[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 07:11:50];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     4:00'03" ; DC    ;  69,460 ;     mV ;       ; 07:11:50
     4:32'01" ; DC    ;  69,890 ;     mV ;       ; 07:43:48
     4:32'02" ; DC    ;  69,888 ;     mV ;       ; 07:43:49
     4:32'03" ; DC    ;  69,878 ;     mV ;       ; 07:43:50
     4:32'04" ; DC    ;  69,860 ;     mV ;       ; 07:43:51
     4:32'05" ; DC    ;  69,850 ;     mV ;       ; 07:43:52
     4:32'06" ; DC    ;  69,840 ;     mV ;       ; 07:43:53
     4:32'07" ; DC    ;  69,848 ;     mV ;       ; 07:43:54
     4:32'08" ; DC    ;  69,840 ;     mV ;       ; 07:43:55
     4:32'09" ; DC    ;  69,825 ;     mV ;       ; 07:43:56
     4:32'10" ; DC    ;  69,818 ;     mV ;       ; 07:43:57
     4:32'11" ; DC    ;  69,805 ;     mV ;       ; 07:43:58
     4:32'12" ; DC    ;  69,822 ;     mV ;       ; 07:43:59
     4:32'13" ; DC    ;  69,846 ;     mV ;       ; 07:44:00
     4:32'14" ; DC    ;  69,830 ;     mV ;       ; 07:44:01
     4:32'15" ; DC    ;  69,830 ;     mV ;       ; 07:44:02
     4:32'16" ; DC    ;  69,815 ;     mV ;       ; 07:44:03
     4:32'17" ; DC    ;  69,818 ;     mV ;       ; 07:44:04
     4:32'18" ; DC    ;  69,830 ;     mV ;       ; 07:44:05
     4:32'19" ; DC    ;  69,836 ;     mV ;       ; 07:44:06
     4:32'20" ; DC    ;  69,832 ;     mV ;       ; 07:44:07
     4:32'21" ; DC    ;  69,840 ;     mV ;       ; 07:44:08
     4:32'22" ; DC    ;  69,828 ;     mV ;       ; 07:44:09
     4:32'23" ; DC    ;  69,820 ;     mV ;       ; 07:44:10
     4:32'24" ; DC    ;  69,822 ;     mV ;       ; 07:44:11
     4:32'25" ; DC    ;  69,840 ;     mV ;       ; 07:44:12
     4:32'26" ; DC    ;  69,855 ;     mV ;       ; 07:44:13
     4:32'27" ; DC    ;  69,848 ;     mV ;       ; 07:44:14
     4:32'28" ; DC    ;  69,820 ;     mV ;       ; 07:44:15
     4:32'29" ; DC    ;  69,814 ;     mV ;       ; 07:44:16
     4:32'30" ; DC    ;  69,823 ;     mV ;       ; 07:44:17
     4:32'31" ; DC    ;  69,796 ;     mV ;       ; 07:44:18
     4:32'32" ; DC    ;  69,788 ;     mV ;       ; 07:44:19
     4:32'33" ; DC    ;  69,804 ;     mV ;       ; 07:44:20
     4:32'34" ; DC    ;  69,840 ;     mV ;       ; 07:44:21
     4:32'35" ; DC    ;  69,842 ;     mV ;       ; 07:44:22
     4:32'36" ; DC    ;  69,834 ;     mV ;       ; 07:44:23
     4:32'37" ; DC    ;  69,838 ;     mV ;       ; 07:44:24
     4:32'38" ; DC    ;  69,834 ;     mV ;       ; 07:44:25
     4:32'39" ; DC    ;  69,853 ;     mV ;       ; 07:44:26
     4:32'40" ; DC    ;  69,848 ;     mV ;       ; 07:44:27
